;0,6179592;0,7251291;2,407264;0,4080794;0,1743503;2,438068;0,4259157;0,234191;2,493194;0,5512782;0,5635583;2,477486;0,3747253;0,5069699;2,463721;0,1198931;0,3165913;2,415775;0,01574888;0,08969544;2,327109;-0,03416355;0,00207049;2,30448;0,6947143;0,4316898;2,499511;0,8830248;0,2903777;2,489866;1,060174;0,340857;2,328203;1,083391;0,3601043;2,291612;0,3136601;0,13361;2,416337;-0,05872915;-0,2787864;2,303617;-0,2850701;-0,5441428;2,219238;-0,324719;-0,5925913;2,149218;0,4475226;0,07823998;2,441302;0,3576221;-0,4140842;2,392214;0,348356;-0,8222711;2,405645;0,3519843;-0,8798713;2,367062; 
0,6136029;0,7286695;2,407489;0,4078412;0,1744553;2,438296;0,4254147;0,2344759;2,493427;0,5490413;0,5649338;2,477511;0,3701144;0,5090334;2,464262;0,1198236;0,3144447;2,416977;0,01695542;0,08755922;2,328384;-0,03375462;0,001364617;2,305663;0,693755;0,4337966;2,500226;0,8824146;0,2928585;2,489637;1,059313;0,3407876;2,326853;1,082795;0,3624814;2,288132;0,3124179;0,1319978;2,417125;0,01107562;-0,2135836;2,312248;-0,2601574;-0,5326178;2,224423;-0,306772;-0,5834407;2,160623;0,4481629;0,0785559;2,441503;0,3596106;-0,4135594;2,393478;0,3487535;-0,8226402;2,406903;0,3529311;-0,8795766;2,366737; 
0,6072977;0,7320611;2,407936;0,407587;0,1744352;2,438617;0,4251171;0,2346404;2,493684;0,5468392;0,5662221;2,476904;0,364166;0,5108383;2,465468;0,1205807;0,3124339;2,419225;0,0134628;0,08256281;2,33055;-0,03151999;-0,003961162;2,308659;0,6924214;0,4366268;2,500829;0,8816033;0,2963267;2,489479;1,05828;0,3408389;2,325402;1,081469;0,363992;2,285514;0,3112337;0,1308722;2,41812;-0,03330689;-0,2896353;2,307952;-0,261597;-0,571611;2,229854;-0,3056536;-0,6089075;2,15568;0,4489944;0,07812728;2,441876;0,3613906;-0,4136547;2,394908;0,3488345;-0,822346;2,40743;0,3529177;-0,8794324;2,366851; 
0,6014636;0,7336015;2,408666;0,4072933;0,1748856;2,439213;0,4246315;0,2350878;2,494277;0,5428904;0,5669367;2,477443;0,3590975;0,5122208;2,467276;0,1189821;0,306941;2,420743;0,02521332;0,09626585;2,339688;-0,02245706;0,003194951;2,312489;0,6899933;0,439888;2,501109;0,8802982;0,3009858;2,48842;1,057406;0,3417902;2,323818;1,080187;0,3648996;2,285034;0,3106483;0,1303579;2,418751;-0,03155167;-0,2905508;2,308415;-0,2526748;-0,5813056;2,234165;-0,2953577;-0,620013;2,159859;0,4500613;0,07873409;2,442472;0,3627997;-0,4137367;2,3957;0,348971;-0,8217761;2,407872;0,352807;-0,8794173;2,366817
