;-0,1198765;0,7904608;2,736808;-0,06632458;0,2296233;2,735945;-0,06392688;0,2869211;2,787987;-0,066686;0,6166208;2,777829;-0,228897;0,4788272;2,804313;-0,2470547;0,2286121;2,787542;-0,2821648;0,009362862;2,711372;-0,2997756;-0,06791642;2,691283;0,1060624;0,5718363;2,797202;0,3531058;0,7491431;2,840749;0,5457119;0,8759528;2,833253;0,638795;0,9346031;2,844816;-0,1374729;0,1523977;2,747544;-0,1776333;-0,1728241;2,367793;-0,3559121;-0,4647573;2,546925;-0,3600498;-0,5002238;2,454563;0,008594919;0,1512219;2,6989;-0,02105064;-0,4717008;2,66136;-0,05640413;-0,8357728;2,632624;-0,02288647;-0,9142162;2,576; 
-0,1195747;0,7907123;2,73759;-0,06588304;0,2300795;2,735458;-0,06334975;0,2871571;2,787837;-0,06669679;0,6165546;2,77787;-0,2290292;0,4802753;2,805822;-0,2470497;0,2285389;2,787785;-0,2856938;-0,01370762;2,703772;-0,305665;-0,08980271;2,681449;0,1060495;0,5718266;2,797185;0,3538682;0,7481709;2,840603;0,5463777;0,8751833;2,833041;0,6391572;0,9343742;2,844433;-0,1369645;0,1530096;2,746987;-0,1762943;-0,1711848;2,366439;-0,3548663;-0,4635259;2,545215;-0,3593805;-0,4989369;2,452916;0,008688497;0,1513392;2,698664;-0,02135826;-0,4719425;2,661655;-0,05646385;-0,8356242;2,632812;-0,02292891;-0,9143058;2,575907; 
-0,1195662;0,7910128;2,738615;-0,06576279;0,2299869;2,735225;-0,0633169;0,2869354;2,787912;-0,06626517;0,6166455;2,778987;-0,2264957;0,4760533;2,805196;-0,2469948;0,2285218;2,787866;-0,2882792;-0,004978362;2,70526;-0,2959676;-0,08074119;2,675421;0,1076615;0,571683;2,798252;0,3562429;0,7474082;2,840664;0,5496082;0,8731748;2,832743;0,6413899;0,9341419;2,842932;-0,1368341;0,1526763;2,746622;-0,1764297;-0,1708187;2,365703;-0,3549476;-0,4639729;2,543868;-0,359267;-0,4992568;2,451582;0,008510925;0,1510768;2,698179;-0,0214734;-0,4720019;2,661676;-0,05676171;-0,8354409;2,633001;-0,02292239;-0,9143014;2,575923; 
-0,1193779;0,7906576;2,739227;-0,06584563;0,2302113;2,735103;-0,06327353;0,2871298;2,787958;-0,06663235;0,6167704;2,778947;-0,2258811;0,4747976;2,806359;-0,2468549;0,2311866;2,78885;-0,2847615;0,01337028;2,709148;-0,2814376;-0,05979106;2,6727;0,108726;0,5722864;2,798889;0,3584065;0,7466574;2,840883;0,5523921;0,871475;2,833467;0,6430304;0,9342384;2,843211;-0,1368602;0,1527002;2,746576;-0,1841166;-0,1783176;2,373543;-0,3611983;-0,4704109;2,554902;-0,3657234;-0,50567;2,462689;0,008288158;0,1511594;2,698123;-0,02204055;-0,4724034;2,662084;-0,05673867;-0,835518;2,633069;-0,02298169;-0,9142644;2,57602; 
-0,06801423;0,7954671;2,755064;-0,04993885;0,2393432;2,731366;-0,04531078;0,2935792;2,78585;-0,03113427;0,6191365;2,789239;-0,2202142;0,4763383;2,811837;-0,2431422;0,2325887;2,790105;-0,2813857;0,01608892;2,706173;-0,2950337;-0,06178699;2,685036;0,1302443;0,5628537;2,80977;0,3926496;0,710351;2,866194;0,5889858;0,8254617;2,891063;0,6836405;0,8826653;2,896359;-0,1271318;0,1628034;2,740663;-0,2142379;-0,1591693;2,367005;-0,3977216;-0,4196851;2,569753;-0,4167746;-0,500788;2,559409;0,02204021;0,1552998;2,69352;-0,02223309;-0,4710529;2,661721;-0,05617288;-0,8341544;2,632579;-0,02787352;-0,9129061;2,576573; 
-0,06836105;0,7962737;2,75609;-0,04761134;0,2407748;2,731346;-0,04291495;0,2946728;2,786003;-0,02901251;0,6185715;2,788602;-0,2107816;0,4833606;2,815672;-0,2396613;0,2354304;2,790079;-0,2821027;0,01911524;2,707789;-0,2957483;-0,05874679;2,686656;0,1362756;0,561002;2,813706;0,3972873;0,7122343;2,868131;0,5931922;0,8301018;2,886755;0,6881352;0,8861746;2,89661;-0,124434;0,1672894;2,738942;-0,2146258;-0,1570522;2,368328;-0,4057454;-0,4498188;2,536426;-0,4086648;-0,4839347;2,443857;0,0238996;0,1556912;2,694444;-0,02226874;-0,4711134;2,661636;-0,05596193;-0,8341143;2,632549;-0,02857281;-0,9135231;2,578198; 
-0,06813051;0,7968168;2,755612;-0,04628977;0,2416244;2,731191;-0,04161691;0,2953395;2,786092;-0,02884376;0,6187513;2,788677;-0,2076015;0,4866901;2,817252;-0,2384347;0,2364156;2,790747;-0,2823444;0,02030142;2,708533;-0,2959875;-0,05754679;2,687403;0,1378029;0,5606775;2,814369;0,3984058;0,7128519;2,868688;0,5940627;0,8306838;2,88935;0,6891359;0,8867249;2,897811;-0,1227585;0,169648;2,738135;-0,2153496;-0,1555511;2,36906;-0,4057148;-0,4485668;2,537801;-0,4087245;-0,4826429;2,44529;0,02513431;0,1559993;2,694519;-0,02252564;-0,4713534;2,661436;-0,05581968;-0,8340446;2,632532;-0,02918465;-0,9142572;2,578219
